1,HH_ID
2,PER_ID
3,TOUR_ID
4,TRIP_ID
5,DAYNO
6,ORIG_PLACENO
7,ORIG_X
8,ORIG_Y
9,ORIG_TAZ
10,ORIG_MAZ
11,DEST_PLACENO
12,DEST_X
13,DEST_Y
14,DEST_TAZ
15,DEST_MAZ
16,ORIG_PURP
17,DEST_PURP
18,ORIG_ARR_HR
19,ORIG_ARR_MIN
20,ORIG_ARR_BIN
21,ORIG_DEP_HR
22,ORIG_DEP_MIN
23,ORIG_DEP_BIN
24,DEST_ARR_HR
25,DEST_ARR_MIN
26,DEST_ARR_BIN
27,DEST_DEP_HR
28,DEST_DEP_MIN
29,DEST_DEP_BIN
30,TRIP_DUR_HR
31,TRIP_DUR_MIN
32,TRIP_DUR_BIN
33,TRIPMODE
34,ISDRIVER
35,CHAUFFUER_ID
36,AUTO_OCC
37,TOURMODE
38,TOURPURP
39,BOARDING_PLACENO
40,BOARDING_PNAME
41,BOARDING_X
42,BOARDING_Y
43,BOARDING_TAP
44,ALIGHTING_PLACENO
45,ALIGHTING_PNAME
46,ALIGHTING_X
47,ALIGHTING_Y
48,ALIGHTING_TAP
49,TRANSIT_NUM_XFERS
50,TRANSIT_ROUTE_1
51,TRANSIT_MODE_1
52,XFER_1_PLACENO
53,XFER_1_PNAME
54,XFER_1_X
55,XFER_1_Y
56,XFER_1_TAP
57,TRANSIT_ROUTE_2
58,TRANSIT_MODE_2
59,XFER_2_PLACENO
60,XFER_2_PNAME
61,XFER_2_X
62,XFER_2_Y
63,XFER_2_TAP
64,TRANSIT_ROUTE_3
65,TRANSIT_MODE_3
66,XFER_3_PLACENO
67,XFER_3_PNAME
68,XFER_3_X
69,XFER_3_Y
70,XFER_3_TAP
71,PARKING_PLACENO
72,PARKING_PNAME
73,PARKING_X
74,PARKING_Y
75,SUBTOUR
76,IS_INBOUND
77,TRIPS_ON_JOURNEY
78,TRIPS_ON_TOUR
79,ORIG_IS_TOUR_ORIG
80,ORIG_IS_TOUR_DEST
81,DEST_IS_TOUR_DEST
82,DEST_IS_TOUR_ORIG
83,PEREXPFACT
84,HHEXPFACT
85,PERSONTYPE
86,FULLY_JOINT
87,PARTIAL_TOUR
88,JTRIP_ID
89,ESCORTED
90,ESCORTING
91,NUM_PERSONS_ESCORTED
92,ESCORT_PERS_1
93,ESCORT_PERS_2
94,ESCORT_PERS_3
95,ESCORT_PERS_4
96,ESCORT_PERS_5
97,DEST_ESCORTING
98,JOINT
99,NUM_UL_JTRIPS
100,DIST
101,ERRO
102,TRIP_WEIGHT
